price,year,trans,fuel,km,kw
,2015,Manuál,Diesel,214608.0,66.0
5990.0,2010,Manuál,Benzín,129656.0,63.0
5990.0,2014,Manuál,Benzín,98700.0,44.0
5990.0,2010,Automat,Benzín,178269.0,77.0
5999.0,2008,Automat,Benzín,165000.0,77.0
6000.0,2011,Manuál,Benzín,97422.0,63.0
6000.0,2012,Manuál,Diesel,129826.0,55.0
6000.0,2013,Manuál,Benzín,86639.0,51.0
,2016,Manuál,Benzín,250156.0,44.0
6000.0,2010,Manuál,Benzín,120657.0,63.0
6000.0,2012,Manuál,Benzín,97850.0,63.0
6000.0,2015,Manuál,Diesel,235214.0,66.0
6000.0,2016,Manuál,Diesel,200700.0,66.0
6000.0,2014,Manuál,Benzín,141000.0,63.0
6000.0,2012,Manuál,Benzín,108937.0,77.0
6000.0,2011,Manuál,Benzín,150899.0,77.0
6000.0,2011,Manuál,Benzín,130874.0,63.0
,2015,Manuál,Benzín,238680.0,66.0
,2015,Manuál,Diesel,246607.0,66.0
5680.0,2010,Manuál,Benzín,37355.0,44.0
6100.0,2016,Manuál,Benzín+Plyn,213715.0,66.0
6102.0,2010,Manuál,Benzín,93443.0,63.0
6114.0,2012,Manuál,Benzín,144300.0,63.0
5740.0,2010,Manuál,Benzín,134701.0,63.0
6170.0,2011,Manuál,Benzín,17200.0,44.0
5796.0,2010,Manuál,Diesel,143821.0,55.0
5800.0,2012,Manuál,Diesel,79200.0,55.0
6190.0,2010,Manuál,Benzín,112658.0,63.0
6190.0,2011,Manuál,Benzín,104771.0,63.0
6190.0,2011,Manuál,Benzín,145982.0,63.0
6190.0,2009,Manuál,Benzín,7982.0,44.0
6190.0,2014,Manuál,Benzín,113194.0,63.0
6200.0,2011,Manuál,Benzín,134980.0,63.0
,2013,Manuál,Benzín,113462.0,63.0
6200.0,2011,Manuál,Benzín,132255.0,77.0
,2014,Manuál,Benzín,100262.0,63.0
,2015,Manuál,Benzín,155915.0,44.0
6276.0,2011,Automat,Benzín,115844.0,132.0
6289.0,2011,Manuál,Benzín,96500.0,77.0
6300.0,2019,Manuál,Benzín,198700.0,44.0
6300.0,2013,Manuál,Benzín,81677.0,63.0
6300.0,2012,Manuál,Benzín,94488.0,63.0
,2017,Manuál,Benzín+Plyn,166611.0,55.0
6300.0,2013,Manuál,Benzín,154299.0,63.0
6300.0,2014,Manuál,Benzín,124000.0,63.0
6300.0,2014,Manuál,Benzín,182130.0,63.0
6300.0,2015,Manuál,Diesel,112294.0,66.0
5960.0,2014,Manuál,Benzín,43758.0,44.0
6361.0,2013,Manuál,Benzín,121349.0,63.0
5996.0,2011,Manuál,Benzín,157814.0,63.0
5996.0,2011,Manuál,Benzín,117000.0,63.0
5996.0,2011,Manuál,Benzín,164613.0,77.0
5996.0,2011,Manuál,Benzín,166000.0,63.0
5996.0,2011,Manuál,Benzín,141000.0,63.0
5996.0,2013,Manuál,Diesel,184224.0,55.0
6400.0,2018,Manuál,Benzín,176894.0,70.0
6400.0,2012,Manuál,Benzín,83156.0,63.0
6400.0,2015,Manuál,Benzín,61130.0,44.0
,2016,Manuál,Benzín,233855.0,66.0
,2015,Manuál,Benzín,101796.0,55.0
6400.0,2013,Manuál,Benzín,54725.0,51.0
6400.0,2014,Manuál,Benzín,107462.0,63.0
6400.0,2013,Manuál,Benzín,120806.0,63.0
5998.0,2014,Manuál,Benzín,114392.0,44.0
,2014,Manuál,Diesel,70096.0,55.0
,2014,Manuál,Benzín,167271.0,63.0
6404.0,2010,Manuál,Diesel,62364.0,77.0
6404.0,2010,Manuál,Benzín,63175.0,63.0
,2015,Manuál,Benzín,194283.0,66.0
6404.0,2011,Manuál,Benzín,121122.0,63.0
6404.0,2010,Manuál,Benzín,99753.0,63.0
6404.0,2013,Manuál,Benzín,90860.0,51.0
6404.0,2012,Manuál,Benzín,140115.0,77.0
6404.0,2016,Manuál,Benzín,172679.0,44.0
,2014,Manuál,Diesel,123449.0,55.0
6404.0,2011,Manuál,Diesel,169164.0,66.0
6404.0,2009,Manuál,Benzín,73238.0,63.0
6442.0,2011,Manuál,Benzín,50189.0,51.0
6500.0,2016,Manuál,Diesel,244697.0,77.0
6500.0,2015,Manuál,Diesel,203985.0,66.0
6500.0,2013,Manuál,Benzín,78110.0,63.0
,2016,Manuál,Benzín,221600.0,66.0
,2018,Manuál,Diesel,211800.0,66.0
,2016,Manuál,Benzín,238000.0,66.0
6599.0,2014,Manuál,Benzín,93456.0,51.0
6600.0,2012,Automat,Benzín,182340.0,77.0
6600.0,2013,Manuál,Benzín,77843.0,51.0
6600.0,2012,Manuál,Benzín,123746.0,63.0
6198.0,2014,Manuál,Benzín,97696.0,51.0
6199.0,2015,Manuál,Diesel,208023.0,66.0
6200.0,2015,Manuál,Benzín,129300.0,66.0
6200.0,2015,Manuál,Benzín,129300.0,66.0
6617.0,2011,Manuál,Benzín,31164.0,63.0
6691.0,2015,Manuál,Diesel,184631.0,66.0
6691.0,2016,Manuál,Benzín,67935.0,55.0
,2015,Manuál,Benzín,174269.0,55.0
,2014,Manuál,Benzín,96107.0,63.0
6280.0,2010,Manuál,Benzín,92000.0,63.0
6703.0,2014,Manuál,Benzín,51143.0,63.0
,2015,Manuál,Benzín,189500.0,66.0
,2017,Manuál,Benzín,192400.0,70.0
,2015,Manuál,Benzín,172500.0,66.0
6360.0,2012,Manuál,Benzín,128970.0,63.0
6360.0,2011,Manuál,Benzín,143922.0,63.0
6360.0,2012,Manuál,Benzín,189749.0,77.0
,2014,Manuál,Benzín,146949.0,63.0
6800.0,2015,Manuál,Diesel,150000.0,66.0
6396.0,2013,Manuál,Benzín,34740.0,44.0
6396.0,2008,Automat,Benzín,148037.0,77.0
,2016,Manuál,Diesel,266922.0,66.0
6831.0,2010,Manuál,Benzín,100505.0,63.0
,2014,Manuál,Diesel,91742.0,55.0
6890.0,2015,Manuál,Diesel,191100.0,66.0
6894.0,2014,Manuál,Benzín,111635.0,63.0
,2018,Manuál,Diesel,146961.0,77.0
6900.0,2013,Manuál,Diesel,240000.0,66.0
6900.0,2015,Manuál,Benzín,91245.0,44.0
6516.0,2014,Manuál,Benzín,115000.0,55.0
,2017,Manuál,Benzín,180600.0,81.0
6990.0,2011,Automat,Benzín,150312.0,77.0
6990.0,2015,Manuál,Benzín,163261.0,55.0
6999.0,2021,Manuál,Benzín,600.0,70.0
,2017,Manuál,Diesel,189000.0,66.0
6999.0,2019,Manuál,Benzín+Plyn,232000.0,55.0
6999.0,2016,Manuál,Diesel,161225.0,66.0
7000.0,2014,Manuál,Benzín,108822.0,63.0
,2015,Manuál,Benzín,181552.0,66.0
,2016,Manuál,Benzín,140695.0,81.0
7000.0,2015,Manuál,Diesel,156300.0,66.0
6560.0,2015,Manuál,Diesel,184000.0,66.0
7002.0,2015,Manuál,Diesel,139203.0,66.0
,2014,Manuál,Diesel,95102.0,55.0
7044.0,2013,Manuál,Benzín,104712.0,63.0
,2014,Manuál,Diesel,115476.0,55.0
7100.0,2012,Manuál,Benzín,85519.0,63.0
,2016,Manuál,Diesel,133664.0,77.0
,2015,Manuál,Diesel,123166.0,66.0
,2012,Manuál,Benzín,137082.0,77.0
,2016,Manuál,Benzín,181100.0,66.0
7172.0,2012,Manuál,Diesel,132636.0,77.0
7199.0,2016,Manuál,Diesel,149921.0,66.0
,2016,Manuál,Diesel,155000.0,66.0
,2018,Manuál,Benzín,176699.0,70.0
6760.0,2011,Manuál,Benzín,70960.0,77.0
7215.0,2015,Manuál,Benzín,101046.0,44.0
,2014,Manuál,Diesel,79612.0,55.0
,2018,Manuál,Benzín,233188.0,70.0
,2018,Manuál,Diesel,159600.0,66.0
6796.0,2013,Manuál,Benzín,145476.0,63.0
,2014,Manuál,Diesel,62191.0,55.0
7258.0,2011,Automat,Benzín,118033.0,77.0
7258.0,2015,Manuál,Benzín,198303.0,66.0
,2014,Manuál,Benzín,127228.0,63.0
7299.0,2009,Automat,Benzín,148078.0,77.0
7300.0,2016,Manuál,Diesel,184680.0,55.0
7300.0,2016,Manuál,Benzín,31088.0,44.0
7300.0,2017,Manuál,Benzín,139459.0,70.0
7300.0,2015,Manuál,Benzín,88000.0,55.0
,2015,Manuál,Diesel,124278.0,66.0
7300.0,2015,Manuál,Benzín,168673.0,66.0
7300.0,2018,Manuál,Benzín,188499.0,70.0
7300.0,2015,Manuál,Benzín,116195.0,55.0
7300.0,2018,Manuál,Benzín,197957.0,70.0
7300.0,2012,Manuál,Benzín,86683.0,77.0
7343.0,2015,Manuál,Diesel,175419.0,66.0
,2017,Manuál,Benzín,129600.0,70.0
7390.0,2017,Manuál,Benzín,167624.0,81.0
7399.0,2016,Manuál,Benzín,169917.0,66.0
7400.0,2015,Manuál,Diesel,140033.0,66.0
,2017,Manuál,Diesel,173600.0,66.0
7000.0,2010,Manuál,Diesel,111901.0,55.0
,2018,Manuál,Benzín,193082.0,70.0
,2014,Manuál,Diesel,91761.0,55.0
7471.0,2016,Manuál,Benzín,227693.0,66.0
,2018,Manuál,Diesel,183082.0,66.0
,2017,Manuál,Diesel,192560.0,66.0
,2015,Manuál,Diesel,131863.0,66.0
7500.0,2017,Manuál,Diesel,193397.0,66.0
7500.0,2012,Manuál,Benzín,36560.0,63.0
7550.0,2011,Automat,Benzín,110000.0,132.0
7080.0,2014,Manuál,Benzín,66750.0,63.0
,2017,Manuál,Benzín,111100.0,70.0
7600.0,2016,Manuál,Diesel,136462.0,66.0
7600.0,2015,Manuál,Diesel,230000.0,
7600.0,2016,Manuál,Benzín,54120.0,44.0
7600.0,2015,Manuál,Benzín,46602.0,55.0
,2017,Manuál,Diesel,160067.0,66.0
7160.0,2014,Manuál,Benzín,85380.0,51.0
7160.0,2012,Manuál,Benzín,115831.0,63.0
,2020,Manuál,Benzín,51086.0,81.0
,2018,Manuál,Diesel,153500.0,66.0
7685.0,2015,Manuál,Benzín,106828.0,44.0
7685.0,2015,Manuál,Benzín,222147.0,66.0
7685.0,2011,Automat,Benzín,68083.0,132.0
7685.0,2016,Manuál,Benzín,243000.0,81.0
,2016,Manuál,Benzín,195420.0,66.0
7690.0,2017,Manuál,Benzín,189243.0,66.0
7697.0,2013,Manuál,Benzín,135770.0,63.0
7700.0,2015,Manuál,Benzín,94375.0,44.0
7700.0,2015,Manuál,Diesel,197533.0,77.0
7750.0,2015,Manuál,Benzín,143000.0,81.0
7770.0,2016,Manuál,Diesel,162124.0,77.0
,2016,Manuál,Diesel,166000.0,66.0
,2018,Manuál,Diesel,175166.0,77.0
7813.0,2014,Manuál,Benzín,101206.0,63.0
7813.0,2018,Manuál,Diesel,205112.0,66.0
7890.0,2015,Manuál,Benzín,133100.0,55.0
7890.0,2016,Manuál,Benzín,96384.0,44.0
,2012,Manuál,Benzín,158686.0,63.0
,2019,Manuál,Benzín,180658.0,70.0
7898.0,2013,Manuál,Benzín,100220.0,63.0
,2015,Manuál,Benzín,174085.0,66.0
,2018,Manuál,Benzín,171779.0,70.0
,2015,Manuál,Diesel,122822.0,66.0
7900.0,2014,Manuál,Benzín,132283.0,66.0
,2015,Manuál,Diesel,122177.0,66.0
,2017,Manuál,Benzín+Plyn,121730.0,55.0
,2015,Manuál,Diesel,105549.0,66.0
,2018,Manuál,Benzín,157674.0,81.0
7900.0,2011,Automat,Benzín,153866.0,132.0
7950.0,2016,Manuál,Benzín,178000.0,81.0
7990.0,2015,Manuál,Benzín,202000.0,66.0
,2018,Manuál,Benzín,185600.0,70.0
7990.0,2016,Manuál,Benzín,144510.0,66.0
7990.0,2018,Manuál,Benzín,99939.0,44.0
7990.0,2012,Manuál,Benzín,146454.0,51.0
7999.0,2015,Manuál,Diesel,165417.0,66.0
7999.0,2019,Manuál,Benzín,197179.0,81.0
,2018,Manuál,Diesel,176702.0,66.0
7999.0,2017,Manuál,Diesel,186000.0,77.0
7999.0,2017,Manuál,Diesel,182029.0,66.0
,2017,Manuál,Diesel,197094.0,66.0
,2017,Manuál,Diesel,190809.0,66.0
,2018,Manuál,Benzín,149800.0,70.0
8026.0,2015,Manuál,Benzín,104727.0,66.0
8026.0,2015,Manuál,Benzín,51037.0,44.0
7560.0,2018,Manuál,Benzín,41600.0,44.0
,2018,Manuál,Benzín,145635.0,70.0
8069.0,2015,Manuál,Diesel,103007.0,66.0
8100.0,2018,Manuál,Benzín,157635.0,70.0
,2016,Manuál,Benzín+Plyn,123634.0,55.0
8100.0,2017,Manuál,Benzín,101415.0,55.0
,2016,Manuál,Diesel,113653.0,66.0
,2015,Manuál,Diesel,114887.0,66.0
,2017,Manuál,Diesel,113645.0,66.0
8100.0,2017,Manuál,Benzín,104614.0,44.0
,2015,Manuál,Diesel,94654.0,66.0
,2018,Manuál,Diesel,177025.0,77.0
7596.0,2012,Manuál,Benzín,142393.0,63.0
7596.0,2017,Manuál,Benzín,199911.0,81.0
7598.0,2016,Manuál,Diesel,135217.0,66.0
,2016,Manuál,Benzín,96791.0,86.0
8111.0,2015,Manuál,Diesel,187163.0,66.0
8111.0,2018,Manuál,Benzín,125722.0,70.0
8111.0,2013,Manuál,Benzín,90707.0,63.0
,2016,Manuál,Benzín,108984.0,44.0
,2017,Manuál,Diesel,187556.0,66.0
,2017,Manuál,Benzín,218089.0,81.0
,2017,Manuál,Diesel,187470.0,66.0
8200.0,2016,Manuál,Benzín,124487.0,81.0
,2018,Manuál,Diesel,127033.0,77.0
8299.0,2015,Manuál,Benzín+Plyn,142000.0,55.0
8300.0,2017,Manuál,Diesel,171075.0,55.0
8300.0,2013,Automat,Benzín,114089.0,132.0
8300.0,2015,Manuál,Benzín,91244.0,66.0
8300.0,2015,Manuál,Diesel,161000.0,66.0
8314.0,2019,Manuál,Benzín,80964.0,55.0
,2018,Manuál,Benzín,151363.0,81.0
,2015,Manuál,Benzín,132270.0,66.0
8325.0,2015,Manuál,Benzín,149000.0,66.0
8325.0,2016,Manuál,Diesel,176663.0,66.0
,2018,Manuál,Benzín,158065.0,70.0
8350.0,2015,Manuál,Benzín,90929.0,66.0
,2018,Manuál,Benzín,153141.0,70.0
8390.0,2019,Manuál,Benzín+Plyn,143000.0,55.0
8390.0,2017,Manuál,Benzín,132995.0,81.0
,2017,Manuál,Diesel,160071.0,66.0
,2018,Manuál,Benzín,151200.0,70.0
,2017,Manuál,Diesel,152000.0,66.0
,2017,Manuál,Benzín+Plyn,128541.0,55.0
,2015,Manuál,Diesel,63393.0,66.0
8400.0,2016,Manuál,Benzín,173795.0,66.0
7880.0,2011,Manuál,Benzín,10635.0,51.0
8490.0,2015,Manuál,Benzín,142800.0,55.0
,2015,Manuál,Benzín,184600.0,66.0
8490.0,2017,Manuál,Benzín,107691.0,44.0
,2019,Manuál,Benzín,94527.0,55.0
,2017,Manuál,Diesel,197146.0,66.0
8490.0,2012,Manuál,Benzín,146000.0,51.0
8490.0,2018,Manuál,Benzín,185000.0,70.0
8490.0,2016,Manuál,Diesel,180305.0,66.0
8490.0,2016,Manuál,Diesel,134278.0,77.0
7960.0,2015,Manuál,Benzín,137253.0,44.0
7960.0,2015,Manuál,Diesel,177900.0,66.0
,2018,Manuál,Benzín,126744.0,70.0
8496.0,2018,Manuál,Diesel,168427.0,55.0
8499.0,2016,Manuál,Diesel,101000.0,66.0
8499.0,2012,Automat,Benzín,223783.0,132.0
,2018,Manuál,Diesel,150316.0,66.0
8499.0,2016,Manuál,Diesel,166143.0,66.0
,2018,Manuál,Diesel,186790.0,66.0
8500.0,2014,Manuál,Benzín,145304.0,66.0
8500.0,2017,Manuál,Benzín,93649.0,66.0
8500.0,2017,Manuál,Benzín,100151.0,70.0
8516.0,2016,Manuál,Benzín,62698.0,66.0
7996.0,2015,Automat,Benzín,225000.0,81.0
,2019,Manuál,Benzín,196000.0,81.0
,2016,Manuál,Benzín,193216.0,81.0
,2019,Manuál,Benzín,92573.0,55.0
8538.0,2017,Manuál,Diesel,179250.0,66.0
,2015,Manuál,Benzín,117926.0,55.0
,2015,Manuál,Benzín,151889.0,66.0
8538.0,2015,Manuál,Diesel,108896.0,66.0
,2017,Manuál,Benzín,129896.0,70.0
8538.0,2015,Manuál,Benzín,80708.0,66.0
,2016,Manuál,Diesel,146500.0,66.0
8590.0,2017,Manuál,Benzín,83500.0,70.0
,2016,Manuál,Diesel,77762.0,66.0
,2016,Manuál,Diesel,60576.0,66.0
,2015,Manuál,Benzín,122753.0,66.0
8600.0,2017,Manuál,Benzín,82892.0,81.0
,2017,Manuál,Diesel,104665.0,66.0
,2016,Manuál,Benzín,125994.0,66.0
,2016,Manuál,Diesel,70638.0,66.0
,2018,Manuál,Diesel,125743.0,66.0
8650.0,2018,Manuál,Benzín,124416.0,70.0
8690.0,2017,Manuál,Benzín,68463.0,44.0
8699.0,2014,Automat,Benzín,183190.0,132.0
8700.0,2017,Manuál,Benzín,137500.0,66.0
8700.0,2016,Manuál,Benzín,80860.0,55.0
,2019,Manuál,Benzín,146663.0,81.0
,2019,Manuál,Benzín,138730.0,81.0
,2019,Manuál,Benzín,144030.0,70.0
,2019,Manuál,Benzín,140707.0,70.0
,2019,Manuál,Benzín,146013.0,70.0
,2018,Manuál,Benzín,135058.0,81.0
8752.0,2014,Manuál,Benzín,5775.0,63.0
8790.0,2018,Manuál,Benzín,140263.0,81.0
8799.0,2015,Manuál,Diesel,185390.0,66.0
,2018,Manuál,Diesel,129660.0,66.0
8799.0,2015,Manuál,Diesel,181051.0,66.0
8800.0,2020,Manuál,Benzín+Plyn,122000.0,44.0
,2017,Manuál,Diesel,154000.0,66.0
,2017,Manuál,Benzín,84430.0,55.0
,2017,Manuál,Diesel,110440.0,66.0
,2016,Manuál,Diesel,126951.0,66.0
8880.0,2015,Manuál,Benzín,87517.0,44.0
8880.0,2015,Manuál,Diesel,133452.0,66.0
8890.0,2017,Manuál,Benzín,68615.0,44.0
8890.0,2018,Manuál,Benzín,116702.0,55.0
,2017,Manuál,Benzín,134853.0,81.0
,2018,Manuál,Benzín,105659.0,55.0
,2018,Manuál,Benzín,58139.0,55.0
,2018,Manuál,Benzín,86702.0,70.0
8900.0,2015,Manuál,Diesel,91189.0,55.0
8923.0,2019,Manuál,Benzín,38204.0,44.0
,2018,Manuál,Benzín,147164.0,70.0
,2017,Manuál,Diesel,132337.0,66.0
8950.0,2017,Manuál,Benzín,137033.0,81.0
8965.0,2016,Manuál,Benzín,126912.0,66.0
8965.0,2016,Manuál,Benzín,47789.0,44.0
,2016,Manuál,Benzín,119298.0,66.0
,2018,Manuál,Benzín+Plyn,69518.0,55.0
8990.0,2017,Manuál,Benzín,112684.0,66.0
,2017,Manuál,Diesel,166700.0,66.0
8990.0,2017,Manuál,Benzín,65379.0,66.0
8990.0,2019,Manuál,Benzín,118396.0,55.0
,2018,Manuál,Benzín,110915.0,70.0
,2019,Manuál,Benzín,117000.0,55.0
,2016,Manuál,Benzín,107229.0,66.0
8990.0,2018,Manuál,Benzín,131000.0,55.0
8999.0,2011,Automat,Benzín,119892.0,132.0
8999.0,2017,Manuál,Benzín,133253.0,70.0
8999.0,2015,Manuál,Benzín,85867.0,66.0
,2019,Manuál,Benzín,182885.0,81.0
9000.0,2017,Manuál,Benzín,58500.0,66.0
9000.0,2014,Manuál,Benzín,80056.0,66.0
,2018,Manuál,Benzín,121222.0,70.0
9000.0,2018,Manuál,Benzín+Plyn,84926.0,55.0
9000.0,2019,Manuál,Benzín+Plyn,91685.0,55.0
9000.0,2016,Manuál,Benzín,94612.0,66.0
,2017,Manuál,Benzín,138339.0,81.0
,2017,Manuál,Benzín,155572.0,81.0
9000.0,2015,Manuál,Benzín,77000.0,66.0
9100.0,2018,Manuál,Diesel,174000.0,66.0
9100.0,2015,Manuál,Benzín,138584.0,81.0
9125.0,2019,Manuál,Benzín,86897.0,70.0
8599.0,2017,Manuál,Diesel,90000.0,66.0
8600.0,2013,Automat,Benzín,112600.0,132.0
,2018,Manuál,Benzín,92914.0,70.0
,2019,Manuál,Benzín,127834.0,70.0
,2018,Manuál,Benzín,121791.0,70.0
9179.0,2016,Manuál,Benzín,117658.0,66.0
,2018,Manuál,Benzín,142980.0,70.0
9199.0,2018,Manuál,Diesel,130149.0,66.0
9200.0,2015,Manuál,Benzín,11784.0,44.0
9200.0,2018,Manuál,Benzín,89448.0,55.0
9200.0,2018,Manuál,Benzín,79711.0,55.0
9200.0,2017,Manuál,Benzín,86059.0,66.0
,2018,Manuál,Benzín,67933.0,70.0
,2017,Manuál,Diesel,115361.0,66.0
,2018,Manuál,Benzín,132154.0,70.0
9200.0,2015,Automat,Diesel,148554.0,66.0
,2017,Manuál,Benzín,103048.0,70.0
9276.0,2015,Manuál,Diesel,147200.0,77.0
9290.0,2018,Manuál,Benzín,44500.0,70.0
9299.0,2019,Manuál,Benzín,187405.0,55.0
9300.0,2018,Manuál,Benzín,143600.0,70.0
9300.0,2016,Manuál,Benzín,87788.0,66.0
,2019,Manuál,Benzín,176367.0,81.0
9307.0,2016,Manuál,Diesel,140345.0,66.0
9307.0,2016,Manuál,Benzín,103938.0,66.0
9327.0,2018,Manuál,Benzín,59442.0,81.0
,2014,Manuál,Benzín,116738.0,66.0
,2019,Manuál,Benzín,118470.0,70.0
8796.0,2019,Manuál,Benzín,41369.0,70.0
8796.0,2014,Manuál,Benzín,53100.0,81.0
,2017,Manuál,Diesel,133000.0,66.0
,2015,Manuál,Diesel,124000.0,77.0
8798.0,2015,Manuál,Diesel,161106.0,66.0
,2016,Manuál,Diesel,103700.0,66.0
,2017,Manuál,Benzín,130260.0,70.0
9392.0,2018,Manuál,Benzín,176631.0,70.0
9392.0,2015,Manuál,Benzín,155368.0,66.0
,2017,Manuál,Benzín,91373.0,70.0
,2017,Manuál,Benzín,175541.0,81.0
9392.0,2018,Manuál,Benzín,82376.0,81.0
,2017,Manuál,Benzín,116006.0,81.0
9400.0,2016,Manuál,Benzín,85925.0,81.0
9400.0,2015,Manuál,Benzín,92058.0,66.0
,2019,Manuál,Benzín,170400.0,81.0
,2019,Manuál,Benzín,111968.0,70.0
9490.0,2015,Manuál,Diesel,173400.0,66.0
9490.0,2018,Manuál,Benzín,151081.0,70.0
9499.0,2015,Manuál,Benzín,131560.0,66.0
9499.0,2017,Manuál,Benzín,143813.0,81.0
9499.0,2017,Manuál,Benzín,113392.0,81.0
9500.0,2017,Manuál,Benzín,47075.0,44.0
9500.0,2017,Manuál,Benzín,117018.0,66.0
9500.0,2012,Automat,Benzín,48303.0,132.0
9500.0,2015,Manuál,Benzín,71448.0,81.0
9500.0,2016,Manuál,Benzín,90055.0,81.0
9500.0,2019,Manuál,Benzín,111885.0,55.0
9500.0,2019,Manuál,Benzín,111860.0,55.0
9530.0,2017,Manuál,Benzín,68274.0,81.0
9600.0,2015,Manuál,Benzín,177000.0,81.0
9600.0,2018,Manuál,Benzín,124152.0,70.0
9600.0,2016,Manuál,Benzín,129880.0,66.0
,2018,Manuál,Benzín,169669.0,81.0
,2019,Manuál,Benzín,130349.0,70.0
9000.0,2016,Manuál,Benzín,145670.0,81.0
,2018,Manuál,Benzín,40556.0,70.0
,2017,Manuál,Benzín,35425.0,70.0
9650.0,2017,Manuál,Benzín,58450.0,81.0
9650.0,2017,Manuál,Benzín,96722.0,81.0
9690.0,2018,Manuál,Benzín,138063.0,81.0
9690.0,2019,Manuál,Benzín,138039.0,55.0
9690.0,2019,Manuál,Benzín,127075.0,70.0
9690.0,2020,Manuál,Benzín,53700.0,44.0
,2019,Manuál,Benzín,110000.0,70.0
9700.0,2018,Manuál,Benzín,30006.0,55.0
9733.0,2017,Manuál,Benzín,45929.0,81.0
,2018,Manuál,Benzín,103673.0,81.0
,2017,Manuál,Diesel,115052.0,77.0
,2017,Manuál,Benzín,89618.0,70.0
,2016,Manuál,Benzín,74403.0,66.0
9776.0,2015,Manuál,Diesel,120699.0,66.0
9790.0,2015,Automat,Benzín,142000.0,81.0
9800.0,2017,Manuál,Benzín,40000.0,66.0
9800.0,2015,Manuál,Benzín,110512.0,81.0
9800.0,2017,Manuál,Benzín,88739.0,66.0
9800.0,2019,Manuál,Benzín,59874.0,44.0
9800.0,2017,Manuál,Benzín,102690.0,66.0
9800.0,2018,Manuál,Benzín+Plyn,71315.0,55.0
9800.0,2015,Manuál,Benzín,78688.0,81.0
9196.0,2018,Manuál,Benzín,81000.0,70.0
9196.0,2016,Manuál,Benzín,156000.0,62.0
9196.0,2016,Manuál,Benzín,156000.0,62.0
,2018,Manuál,Benzín,165450.0,70.0
,2018,Manuál,Benzín,117000.0,70.0
9196.0,2016,Manuál,Benzín,68000.0,66.0
9196.0,2016,Manuál,Benzín,155000.0,62.0
,2018,Manuál,Benzín,125027.0,70.0
9199.0,2017,Manuál,Benzín,43490.0,44.0
,2018,Manuál,Benzín,125093.0,81.0
9819.0,2016,Manuál,Benzín,90853.0,66.0
,2018,Manuál,Diesel,144689.0,66.0
,2017,Manuál,Benzín,66258.0,55.0
9829.0,2015,Manuál,Benzín,109340.0,63.0
,2019,Manuál,Benzín,71802.0,70.0
,2019,Manuál,Benzín+Plyn,99707.0,55.0
,2016,Manuál,Benzín,18750.0,66.0
9900.0,2017,Manuál,Benzín,49000.0,70.0
9900.0,2019,Manuál,Benzín,100562.0,81.0
9904.0,2016,Manuál,Benzín,118489.0,81.0
9936.0,2019,Manuál,Benzín,18219.0,55.0
9950.0,2018,Manuál,Benzín,152000.0,81.0
,2018,Manuál,Diesel,99871.0,66.0
,2017,Manuál,Benzín+Plyn,123691.0,55.0
9990.0,2018,Manuál,Benzín,65750.0,81.0
9990.0,2018,Manuál,Diesel,171300.0,55.0
,2018,Manuál,Benzín,49206.0,70.0
9990.0,2017,Manuál,Benzín,70000.0,70.0
,2017,Manuál,Benzín,128698.0,81.0
,2018,Manuál,Diesel,99867.0,66.0
,2017,Manuál,Diesel,164490.0,77.0
9999.0,2018,Manuál,Benzín,85205.0,70.0
,2018,Manuál,Diesel,58023.0,66.0
,2019,Manuál,Benzín,77600.0,55.0
,2016,Manuál,Diesel,94112.0,66.0
,2019,Manuál,Benzín,71774.0,55.0
10000.0,2017,Manuál,Benzín,74487.0,66.0
10000.0,2017,Manuál,Benzín,109820.0,66.0
,2019,Manuál,Benzín,115670.0,70.0
,2019,Manuál,Benzín,123113.0,70.0
,2019,Manuál,Benzín,88402.0,55.0
,2018,Manuál,Benzín,56121.0,55.0
,2019,Manuál,Benzín,86157.0,70.0
,2017,Manuál,Benzín,82521.0,66.0
,2017,Manuál,Benzín,95651.0,70.0
,2017,Manuál,Benzín,77679.0,70.0
,2017,Manuál,Benzín,126951.0,70.0
,2018,Manuál,Benzín,64444.0,44.0
,2018,Manuál,Benzín,102810.0,81.0
10100.0,2015,Manuál,Benzín,133900.0,66.0
10100.0,2015,Automat,Diesel,116120.0,66.0
10100.0,2016,Manuál,Benzín,160365.0,81.0
10100.0,2017,Manuál,Benzín,32544.0,66.0
,2018,Manuál,Benzín,72774.0,70.0
,2017,Manuál,Benzín,139009.0,70.0
,2018,Manuál,Benzín,122400.0,81.0
10190.0,2018,Manuál,Benzín,112170.0,70.0
10200.0,2019,Manuál,Benzín,26613.0,55.0
10200.0,2017,Manuál,Benzín,144430.0,81.0
9560.0,2011,Automat,Benzín,131681.0,132.0
9560.0,2017,Manuál,Benzín,72460.0,55.0
,2018,Manuál,Benzín,72479.0,81.0
9560.0,2015,Manuál,Benzín,117547.0,66.0
10203.0,2017,Manuál,Benzín,26873.0,70.0
10203.0,2015,Manuál,Benzín,118620.0,81.0
10203.0,2017,Manuál,Benzín,66277.0,55.0
10238.0,2016,Manuál,Benzín,45195.0,44.0
9596.0,2019,Manuál,Benzín,140545.0,70.0
9596.0,2016,Manuál,Benzín,123977.0,66.0
9596.0,2018,Manuál,Benzín,82643.0,70.0
,2017,Automat,Diesel,171196.0,66.0
